;rt_user;t_user;user_id;retweet_count;favorite_count;created_at;retweeted;hashtags;user_mentions;text
131;France In The World;BFMTV;2198279047;13;0;Mon Mar 20 15:05:41 +0000 2023;True;[];[{'screen_name': 'BFMTV', 'name': 'BFMTV', 'id': 133663801, 'id_str': '133663801', 'indices': [3, 9]}];"RT @BFMTV: 💬 Réforme des retraites: ""Nous avons mis 7 milliards d'euros d'accompagnement social, c'est généreux et nécessaire""

 ➡ @BrunoLe…"
132;viennois;AdeMontchalin;3077160676;20;0;Mon Mar 20 14:42:27 +0000 2023;True;[];[{'screen_name': 'AdeMontchalin', 'name': 'Amélie de Montchalin', 'id': 800435764966215680, 'id_str': '800435764966215680', 'indices': [3, 17]}];RT @AdeMontchalin: Souveraineté industrielle et numérique, climat, soutien de 🇺🇦, développement en Afrique, cohésion sociale : ce sont les…
133;Amalur;AdeMontchalin;8,80134E+17;20;0;Mon Mar 20 14:39:45 +0000 2023;True;[];[{'screen_name': 'AdeMontchalin', 'name': 'Amélie de Montchalin', 'id': 800435764966215680, 'id_str': '800435764966215680', 'indices': [3, 17]}];RT @AdeMontchalin: Souveraineté industrielle et numérique, climat, soutien de 🇺🇦, développement en Afrique, cohésion sociale : ce sont les…
134;Arnaud Versini☕️;sylvaingarcia;183228285;3;0;Mon Mar 20 14:34:41 +0000 2023;True;[{'text': 'OpenSource', 'indices': [56, 67]}];[{'screen_name': 'sylvaingarcia', 'name': 'sylvain garcia', 'id': 59461158, 'id_str': '59461158', 'indices': [3, 17]}, {'screen_name': 'bluemind', 'name': 'BlueMind', 'id': 417453620, 'id_str': '417453620', 'indices': [31, 40]}, {'screen_name': 'DigitWorkplace', 'name': 'Digital Workplace', 'id': 2303083658, 'id_str': '2303083658', 'indices': [71, 86]}];RT @sylvaingarcia: 🔔 Retrouvez @BlueMind sur le village #OpenSource de @DigitWorkplace à partir de demain et jusqu'à jeudi. Les alternative…
135;OW2;ADULLACT;87914521;2;0;Mon Mar 20 14:21:10 +0000 2023;True;[{'text': 'ow2con', 'indices': [28, 35]}, {'text': 'logicieLibre', 'indices': [112, 125]}];[{'screen_name': 'ADULLACT', 'name': 'ADULLACT', 'id': 273327733, 'id_str': '273327733', 'indices': [3, 12]}];RT @ADULLACT: La conférence #ow2con '23 (14-15 juin, Paris) abordera les nombreux défis à relever pour faire du #logicieLibre un outil clé…
137;liloufalco;BFMTV;1,30985E+18;29;0;Mon Mar 20 13:31:10 +0000 2023;True;[];[{'screen_name': 'BFMTV', 'name': 'BFMTV', 'id': 133663801, 'id_str': '133663801', 'indices': [3, 9]}, {'screen_name': 'BrunoLeMaire', 'name': 'Bruno Le Maire', 'id': 374184532, 'id_str': '374184532', 'indices': [91, 104]}];"RT @BFMTV: 💬 ""La Banque de France confirme que l'inflation devrait refluer vers mi-2023""

➡@BrunoLeMaire, ministre de l’Économie, des Finan…"
138;Alexandre F;bfmbusiness;1,33166E+18;7;0;Mon Mar 20 13:14:33 +0000 2023;True;[];[{'screen_name': 'bfmbusiness', 'name': 'BFM Business', 'id': 140776364, 'id_str': '140776364', 'indices': [3, 15]}, {'screen_name': 'BrunoLeMaire', 'name': 'Bruno Le Maire', 'id': 374184532, 'id_str': '374184532', 'indices': [97, 110]}];"RT @bfmbusiness: 💬 ""La Banque de France confirme que l'inflation devrait refluer vers mi-2023""

➡@BrunoLeMaire, ministre de l’Économie, des…"
140;Kimou ACHIEPI;AdeMontchalin;1,47267E+18;20;0;Mon Mar 20 13:03:05 +0000 2023;True;[];[{'screen_name': 'AdeMontchalin', 'name': 'Amélie de Montchalin', 'id': 800435764966215680, 'id_str': '800435764966215680', 'indices': [3, 17]}];RT @AdeMontchalin: Souveraineté industrielle et numérique, climat, soutien de 🇺🇦, développement en Afrique, cohésion sociale : ce sont les…
141;CactusPiquant;bfmbusiness;260766214;7;0;Mon Mar 20 12:29:51 +0000 2023;True;[];[{'screen_name': 'bfmbusiness', 'name': 'BFM Business', 'id': 140776364, 'id_str': '140776364', 'indices': [3, 15]}, {'screen_name': 'BrunoLeMaire', 'name': 'Bruno Le Maire', 'id': 374184532, 'id_str': '374184532', 'indices': [97, 110]}];"RT @bfmbusiness: 💬 ""La Banque de France confirme que l'inflation devrait refluer vers mi-2023""

➡@BrunoLeMaire, ministre de l’Économie, des…"
142;Christophe Boissimon;BFMTV;6,95749E+17;13;0;Mon Mar 20 12:17:00 +0000 2023;True;[];[{'screen_name': 'BFMTV', 'name': 'BFMTV', 'id': 133663801, 'id_str': '133663801', 'indices': [3, 9]}];"RT @BFMTV: 💬 Réforme des retraites: ""Nous avons mis 7 milliards d'euros d'accompagnement social, c'est généreux et nécessaire""

 ➡ @BrunoLe…"
143;LaurenceRobert;BFMTV;66306734;29;0;Mon Mar 20 12:03:49 +0000 2023;True;[];[{'screen_name': 'BFMTV', 'name': 'BFMTV', 'id': 133663801, 'id_str': '133663801', 'indices': [3, 9]}, {'screen_name': 'BrunoLeMaire', 'name': 'Bruno Le Maire', 'id': 374184532, 'id_str': '374184532', 'indices': [91, 104]}];"RT @BFMTV: 💬 ""La Banque de France confirme que l'inflation devrait refluer vers mi-2023""

➡@BrunoLeMaire, ministre de l’Économie, des Finan…"
